,Time,Time Step,Rainfall,Direct Runoff,GIUH Runoff,Lateral Flow,Base Flow,Total Discharge,Flow,PET
5887,2001-09-03 07:00:00,5887.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91030265061426e-08
5888,2001-09-03 08:00:00,5888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.832414507498121e-08
5889,2001-09-03 09:00:00,5889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6624250499258614e-08
5890,2001-09-03 10:00:00,5890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5265349951467716e-08
5891,2001-09-03 11:00:00,5891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.382896355650948e-08
5892,2001-09-03 12:00:00,5892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.312103475136278e-08
5893,2001-09-03 13:00:00,5893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2568383888721074e-08
5894,2001-09-03 14:00:00,5894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3221718822593562e-08
5895,2001-09-03 15:00:00,5895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3068464719599604e-08
5896,2001-09-03 16:00:00,5896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1921914911632092e-08
5897,2001-09-03 17:00:00,5897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1382299410067362e-08
5898,2001-09-03 18:00:00,5898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0361523983942976e-08
5899,2001-09-03 19:00:00,5899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9929085906950046e-08
5900,2001-09-03 20:00:00,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9407296215699102e-08
5901,2001-09-03 21:00:00,5901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.902999270337764e-08
5902,2001-09-03 22:00:00,5902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8982952810120823e-08
5903,2001-09-03 23:00:00,5903.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0813629773908667e-08
5904,2001-09-04 00:00:00,5904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0644978740754698e-08
5905,2001-09-04 01:00:00,5905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.729554475607541e-08
5906,2001-09-04 02:00:00,5906.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7358387799090303e-08
5907,2001-09-04 03:00:00,5907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7358387799090303e-08
5908,2001-09-04 04:00:00,5908.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.702943373562231e-08
5909,2001-09-04 05:00:00,5909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6857682863516538e-08
5910,2001-09-04 06:00:00,5910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.626938394976176e-08
5911,2001-09-04 07:00:00,5911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.628355133523577e-08
5912,2001-09-04 08:00:00,5912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.637445551502145e-08
5913,2001-09-04 09:00:00,5913.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6510375149451285e-08
5914,2001-09-04 10:00:00,5914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5641208834727214e-08
5915,2001-09-04 11:00:00,5915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5660140906109417e-08
5916,2001-09-04 12:00:00,5916.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5796043537693863e-08
5917,2001-09-04 13:00:00,5917.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5478249907847793e-08
5918,2001-09-04 14:00:00,5918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.584932329962948e-08
5919,2001-09-04 15:00:00,5919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6200890024678234e-08
5920,2001-09-04 16:00:00,5920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5537944690069926e-08
5921,2001-09-04 17:00:00,5921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5493255745454487e-08
5922,2001-09-04 18:00:00,5922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.502527032883471e-08
5923,2001-09-04 19:00:00,5923.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.323452296401378e-08
5924,2001-09-04 20:00:00,5924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5848475442060055e-09
5925,2001-09-04 21:00:00,5925.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.304370789077648e-09
5926,2001-09-04 22:00:00,5926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4085808530880477e-08
5927,2001-09-04 23:00:00,5927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.988364785079783e-08
5928,2001-09-05 00:00:00,5928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.610451106718507e-08
5929,2001-09-05 01:00:00,5929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.310326966971341e-08
5930,2001-09-05 02:00:00,5930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574646104340591e-08
5931,2001-09-05 03:00:00,5931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0092745086575102e-07
5932,2001-09-05 04:00:00,5932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1672704860023211e-07
5933,2001-09-05 05:00:00,5933.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28148575689506e-07
5934,2001-09-05 06:00:00,5934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3918400833973273e-07
5935,2001-09-05 07:00:00,5935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4926504570216568e-07
5936,2001-09-05 08:00:00,5936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5751274988701526e-07
5937,2001-09-05 09:00:00,5937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6465097761695863e-07
5938,2001-09-05 10:00:00,5938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6719138722442493e-07
5939,2001-09-05 11:00:00,5939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6661186768465224e-07
5940,2001-09-05 12:00:00,5940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7226930686797675e-07
5941,2001-09-05 13:00:00,5941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7230025063008172e-07
5942,2001-09-05 14:00:00,5942.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6283080267678285e-07
5943,2001-09-05 15:00:00,5943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6586167511252337e-07
5944,2001-09-05 16:00:00,5944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6586167511252337e-07
5945,2001-09-05 17:00:00,5945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.557787242449636e-07
5946,2001-09-05 18:00:00,5946.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5266861172353244e-07
5947,2001-09-05 19:00:00,5947.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3589813691490226e-07
5948,2001-09-05 20:00:00,5948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240282888664021e-07
5949,2001-09-05 21:00:00,5949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1270644768477867e-07
5950,2001-09-05 22:00:00,5950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.716817936986819e-08
5951,2001-09-05 23:00:00,5951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.757423613746247e-08
5952,2001-09-06 00:00:00,5952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.162428934953975e-08
5953,2001-09-06 01:00:00,5953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.258203022390912e-08
5954,2001-09-06 02:00:00,5954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5496935548344744e-08
5955,2001-09-06 03:00:00,5955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2958227942367603e-08
5956,2001-09-06 04:00:00,5956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7179054522741825e-09
5957,2001-09-06 05:00:00,5957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7779420658581614e-08
5958,2001-09-06 06:00:00,5958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3012766081642353e-08
5959,2001-09-06 07:00:00,5959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6366413623193316e-08
5960,2001-09-06 08:00:00,5960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6352135699868996e-08
5961,2001-09-06 09:00:00,5961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6503242918893284e-08
5962,2001-09-06 10:00:00,5962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.568659664549192e-08
5963,2001-09-06 11:00:00,5963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5047884298731116e-08
5964,2001-09-06 12:00:00,5964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4458497479212294e-08
5965,2001-09-06 13:00:00,5965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.275666170741968e-08
5966,2001-09-06 14:00:00,5966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1011860532536478e-08
5967,2001-09-06 15:00:00,5967.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0026469371960093e-08
5968,2001-09-06 16:00:00,5968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9141617228896788e-08
5969,2001-09-06 17:00:00,5969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8305963536088347e-08
5970,2001-09-06 18:00:00,5970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8173519078551486e-08
5971,2001-09-06 19:00:00,5971.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.874198408514578e-08
5972,2001-09-06 20:00:00,5972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0576611985052835e-08
5973,2001-09-06 21:00:00,5973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1353843010892463e-08
5974,2001-09-06 22:00:00,5974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.065279753644127e-08
5975,2001-09-06 23:00:00,5975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9149113837940083e-08
5976,2001-09-07 00:00:00,5976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8097917676396225e-08
5977,2001-09-07 01:00:00,5977.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.826832874803754e-08
5978,2001-09-07 02:00:00,5978.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7943344614379332e-08
5979,2001-09-07 03:00:00,5979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8205597915054896e-08
5980,2001-09-07 04:00:00,5980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7313924192076885e-08
5981,2001-09-07 05:00:00,5981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6996042581950558e-08
5982,2001-09-07 06:00:00,5982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7003986818505202e-08
5983,2001-09-07 07:00:00,5983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6290236814125265e-08
5984,2001-09-07 08:00:00,5984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6158004081018803e-08
5985,2001-09-07 09:00:00,5985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6289412645554335e-08
5986,2001-09-07 10:00:00,5986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.620186756312869e-08
5987,2001-09-07 11:00:00,5987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.611408083491553e-08
5988,2001-09-07 12:00:00,5988.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.607009847879925e-08
5989,2001-09-07 13:00:00,5989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.576062292479986e-08
5990,2001-09-07 14:00:00,5990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5627171425429057e-08
5991,2001-09-07 15:00:00,5991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5893591215126922e-08
5992,2001-09-07 16:00:00,5992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59819590783988e-08
5993,2001-09-07 17:00:00,5993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.59819590783988e-08
5994,2001-09-07 18:00:00,5994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5544097185839927e-08
5995,2001-09-07 19:00:00,5995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.368593166801045e-08
5996,2001-09-07 20:00:00,5996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.282553775471119e-09
5997,2001-09-07 21:00:00,5997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.431241439875736e-09
5998,2001-09-07 22:00:00,5998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443074830530248e-08
5999,2001-09-07 23:00:00,5999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.996050247426017e-08
6000,2001-09-08 00:00:00,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.647923650977109e-08
6001,2001-09-08 01:00:00,6001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.242902842739606e-08
6002,2001-09-08 02:00:00,6002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.732536930814667e-08
6003,2001-09-08 03:00:00,6003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0263293006619085e-07
6004,2001-09-08 04:00:00,6004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1689794253461819e-07
6005,2001-09-08 05:00:00,6005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2956301912978755e-07
6006,2001-09-08 06:00:00,6006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4128958604602504e-07
6007,2001-09-08 07:00:00,6007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5212387919033466e-07
6008,2001-09-08 08:00:00,6008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5971408619793777e-07
6009,2001-09-08 09:00:00,6009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6596025991354838e-07
6010,2001-09-08 10:00:00,6010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7124748943291806e-07
6011,2001-09-08 11:00:00,6011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7563082433187626e-07
6012,2001-09-08 12:00:00,6012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7800822973738392e-07
6013,2001-09-08 13:00:00,6013.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7936452408987966e-07
6014,2001-09-08 14:00:00,6014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7687558387015988e-07
6015,2001-09-08 15:00:00,6015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7310487289405648e-07
6016,2001-09-08 16:00:00,6016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67925854861526e-07
6017,2001-09-08 17:00:00,6017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6261843977703233e-07
6018,2001-09-08 18:00:00,6018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5523989050688135e-07
6019,2001-09-08 19:00:00,6019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.456745772297652e-07
6020,2001-09-08 20:00:00,6020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.358168231148739e-07
6021,2001-09-08 21:00:00,6021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2248810345177755e-07
6022,2001-09-08 22:00:00,6022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0975716179486422e-07
6023,2001-09-08 23:00:00,6023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42932859236723e-08
6024,2001-09-09 00:00:00,6024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.714956498979834e-08
6025,2001-09-09 01:00:00,6025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.18503765082373e-08
6026,2001-09-09 02:00:00,6026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4588025734896684e-08
6027,2001-09-09 03:00:00,6027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639515720261532e-08
6028,2001-09-09 04:00:00,6028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.040624145837862e-09
6029,2001-09-09 05:00:00,6029.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.368173706648815e-09
6030,2001-09-09 06:00:00,6030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5705562076501883e-08
6031,2001-09-09 07:00:00,6031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.033044324522922e-08
6032,2001-09-09 08:00:00,6032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8992204040768405e-08
6033,2001-09-09 09:00:00,6033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7067596465142023e-08
6034,2001-09-09 10:00:00,6034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.591189748997902e-08
6035,2001-09-09 11:00:00,6035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4724283617580177e-08
6036,2001-09-09 12:00:00,6036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.358365809386596e-08
6037,2001-09-09 13:00:00,6037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4003309633609195e-08
6038,2001-09-09 14:00:00,6038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3024021051156136e-08
6039,2001-09-09 15:00:00,6039.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.191382393749751e-08
6040,2001-09-09 16:00:00,6040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.126481336620684e-08
6041,2001-09-09 17:00:00,6041.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.153067190371022e-08
6042,2001-09-09 18:00:00,6042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.16622064012166e-08
6043,2001-09-09 19:00:00,6043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1358002313599145e-08
6044,2001-09-09 20:00:00,6044.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1353843010892463e-08
6045,2001-09-09 21:00:00,6045.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0562863150126634e-08
6046,2001-09-09 22:00:00,6046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1486619334339548e-08
6047,2001-09-09 23:00:00,6047.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1220145971898846e-08
6048,2001-09-10 00:00:00,6048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.111050999037471e-08
6049,2001-09-10 01:00:00,6049.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1656014244115187e-08
6050,2001-09-10 02:00:00,6050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1822858181334124e-08
6051,2001-09-10 03:00:00,6051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.058435014026208e-08
6052,2001-09-10 04:00:00,6052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0630398819777556e-08
6053,2001-09-10 05:00:00,6053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.078696820886997e-08
6054,2001-09-10 06:00:00,6054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0017318049815002e-08
6055,2001-09-10 07:00:00,6055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.143050237501521e-08
6056,2001-09-10 08:00:00,6056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0562863150126634e-08
6057,2001-09-10 09:00:00,6057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0381839797852522e-08
6058,2001-09-10 10:00:00,6058.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0107470661737688e-08
6059,2001-09-10 11:00:00,6059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.981676624696748e-08
6060,2001-09-10 12:00:00,6060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9771184474484085e-08
6061,2001-09-10 13:00:00,6061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9572114811819738e-08
6062,2001-09-10 14:00:00,6062.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8415537893705103e-08
6063,2001-09-10 15:00:00,6063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5796043537693863e-08
6064,2001-09-10 16:00:00,6064.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5409498292471767e-08
6065,2001-09-10 17:00:00,6065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5432659383597515e-08
6066,2001-09-10 18:00:00,6066.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5281019365379768e-08
6067,2001-09-10 19:00:00,6067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2570821533784222e-08
6068,2001-09-10 20:00:00,6068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.951630658811081e-09
6069,2001-09-10 21:00:00,6069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1014799778712084e-08
6070,2001-09-10 22:00:00,6070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.746675739051826e-08
6071,2001-09-10 23:00:00,6071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.193461429865198e-08
6072,2001-09-11 00:00:00,6072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.196216377103272e-08
6073,2001-09-11 01:00:00,6073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.691742202288508e-08
6074,2001-09-11 02:00:00,6074.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172365553808496e-08
6075,2001-09-11 03:00:00,6075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0385118643768778e-07
6076,2001-09-11 04:00:00,6076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2744388563111866e-07
6077,2001-09-11 05:00:00,6077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.291051369122412e-07
6078,2001-09-11 06:00:00,6078.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3223426520171224e-07
6079,2001-09-11 07:00:00,6079.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1844293250048647e-07
6080,2001-09-11 08:00:00,6080.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1466240607075297e-07
6081,2001-09-11 09:00:00,6081.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.842927969427601e-07
6082,2001-09-11 10:00:00,6082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4225100264019293e-07
6083,2001-09-11 11:00:00,6083.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764048621124346e-07
6084,2001-09-11 12:00:00,6084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3793760442583586e-07
6085,2001-09-11 13:00:00,6085.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1743732351329122e-07
6086,2001-09-11 14:00:00,6086.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1028032897503837e-07
6087,2001-09-11 15:00:00,6087.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5935494195739505e-07
6088,2001-09-11 16:00:00,6088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0803653530871287e-07
6089,2001-09-11 17:00:00,6089.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3568395938637722e-07
6090,2001-09-11 18:00:00,6090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6221077234793005e-07
6091,2001-09-11 19:00:00,6091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401694271379801e-07
6092,2001-09-11 20:00:00,6092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1872514222086486e-07
6093,2001-09-11 21:00:00,6093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.111623956820305e-08
6094,2001-09-11 22:00:00,6094.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382070584510813e-08
6095,2001-09-11 23:00:00,6095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73663006142808e-08
6096,2001-09-12 00:00:00,6096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.32756252295686e-08
6097,2001-09-12 01:00:00,6097.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.382070584510813e-08
6098,2001-09-12 02:00:00,6098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.455035485035891e-08
6099,2001-09-12 03:00:00,6099.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6650365186307985e-08
6100,2001-09-12 04:00:00,6100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2788719283725621e-08
6101,2001-09-12 05:00:00,6101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.759149904461253e-09
6102,2001-09-12 06:00:00,6102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2210575318452263e-08
6103,2001-09-12 07:00:00,6103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6839432917208027e-08
6104,2001-09-12 08:00:00,6104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6505511138112724e-08
6105,2001-09-12 09:00:00,6105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5214040668731932e-08
6106,2001-09-12 10:00:00,6106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4003309633609195e-08
6107,2001-09-12 11:00:00,6107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.319736677163127e-08
6108,2001-09-12 12:00:00,6108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2920782970691768e-08
6109,2001-09-12 13:00:00,6109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2522119061295668e-08
6110,2001-09-12 14:00:00,6110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2614361580839545e-08
6111,2001-09-12 15:00:00,6111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.262537727530365e-08
6112,2001-09-12 16:00:00,6112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.267015389045783e-08
6113,2001-09-12 17:00:00,6113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.156611867331843e-08
